elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
195,0.0,24.800000000000004,1.772005067408962,1,0,0,1,real,-1,2,1,0,-1,-1,0,2,-1
86,2.0,-12.600000000000001,-0.11362754906994324,0,0,-1,0,real,1,1,1,-1,-1,-1,0,0,0
-131,0.0,-22.5,-0.16368749423720885,0,0,0,0,real,2,0,-1,-1,-1,-1,0,0,-1
-136,0.0,6.199999999999996,-1.429644415849434,0,0,0,1,real,-1,0,0,0,0,-1,0,-1,0
-383,0.0,-4.699999999999996,-0.5816853047950359,0,0,0,0,real,-1,-1,0,0,0,0,0,-1,0
-383,0.0,-6.599999999999994,-1.580041797553116,0,0,0,0,real,-1,1,0,0,0,0,0,-1,0
-383,0.0,-2.1999999999999957,1.4342375040963133,0,0,0,1,real,-1,-1,0,0,-1,3,0,-2,0
9,0.0,-3.8999999999999986,0.1715774416688618,0,0,0,0,real,-2,0,0,0,0,1,0,-1,0
9,0.0,16.5,-0.7541038413125989,0,0,0,1,real,0,1,1,-1,1,-2,0,1,1
173,0.0,9.599999999999994,1.1875125079182483,0,0,0,1,real,0,0,-1,0,0,0,0,1,0
-149,0.0,-5.100000000000001,-0.1825367715589351,0,0,0,1,real,2,-1,0,0,0,-2,0,1,0
-112,0.0,14.899999999999999,3.28047063235217,0,0,0,1,real,0,0,1,-1,0,-1,0,0,-1
-241,2.0,-13.799999999999997,-1.3607422250859726,0,0,-1,0,real,-1,1,1,1,-1,0,1,-1,0
190,0.0,-14.000000000000007,-2.7987562033427436,0,0,0,1,real,-1,-1,-1,-1,2,2,0,0,0
-130,0.0,13.600000000000001,-0.9174865625423095,0,0,0,1,real,1,1,1,-1,0,-3,0,1,0
-149,0.0,7.500000000000007,1.0845544656869137,0,0,0,0,real,0,0,0,1,0,1,0,0,0
149,0.0,-6.800000000000004,-0.9531655990534986,0,0,0,0,real,0,-1,0,1,0,1,0,-1,0
241,0.0,-28.300000000000004,-1.4444956546763779,0,0,0,1,real,0,0,0,0,0,-1,0,1,-1
-9,0.0,-5.499999999999993,-0.7732875492961043,0,0,0,1,real,1,1,0,0,0,-1,0,0,0
-164,0.0,8.5,2.975651627293459,0,0,0,0,real,0,-2,2,-1,-1,0,1,-1,0
-77,0.0,17.699999999999996,1.2212365504630482,0,0,0,1,real,0,1,1,-2,0,1,0,0,0
-196,0.0,-15.600000000000001,2.1134889997885566,0,0,0,0,real,0,-1,-1,1,-1,2,0,0,-1
130,0.0,25.499999999999993,1.3745149383162996,0,0,0,0,real,-1,0,1,-1,-1,1,0,2,0
112,0.0,0.5,0.9944773993427871,0,0,0,0,real,1,-1,0,0,1,-1,0,2,0
-42,0.0,-2.0999999999999943,1.1827133854956942,0,0,0,0,real,-1,-1,0,1,-1,0,0,0,0
-90,0.0,-2.6999999999999957,1.1815310413916165,0,0,0,0,real,1,-2,-1,0,0,2,0,-2,0
-290,0.0,2.5,1.4280281452355623,0,0,0,1,real,1,-1,0,0,0,1,0,0,-1
-332,0.0,6.899999999999999,0.9573644669867151,0,0,0,0,real,0,-1,1,0,1,0,-1,-1,0
-332,0.0,-17.0,-2.365168113162204,0,0,0,0,real,-1,2,-1,0,-1,0,0,2,0
-122,0.0,-0.19999999999999574,-1.0338451586166884,0,0,0,0,real,0,0,-1,0,1,0,0,0,0
-37,-2.0,27.5,0.7597693408120648,0,0,1,1,real,-1,-1,0,1,1,1,0,-1,0
246,0.0,-10.200000000000003,-1.2725528872424547,0,0,0,1,real,0,3,1,0,0,-3,0,1,0
118,0.0,-18.9,-1.8435264548252661,0,0,0,0,real,-1,3,0,0,-1,-1,1,1,-1
-204,0.0,-25.4,2.954377906471163,0,0,0,0,real,0,-3,1,0,1,1,1,-1,0
202,0.0,20.9,1.8083500660592036,0,0,0,1,real,0,1,1,1,-3,-1,1,1,-1
-80,0.0,22.6,2.402135474658455,0,0,0,1,real,0,1,1,0,1,-2,0,-1,0
-80,0.0,16.800000000000004,-1.0395985183334262,0,0,0,1,real,0,-1,1,0,1,0,-1,0,1
63,0.0,24.200000000000003,1.493631902099733,0,0,0,1,real,1,1,0,0,0,-1,0,1,-1
-118,-2.0,-5.899999999999999,0.899700643888238,0,0,1,1,real,0,-1,1,0,1,0,0,-1,-1
131,0.0,7.105427357601002e-15,-1.3168152352856142,0,0,0,0,real,1,1,-1,0,0,0,0,0,0
14,0.0,22.099999999999994,0.01119109355840775,0,0,0,1,real,0,0,1,0,1,0,-1,0,1
-42,0.0,-1.999999999999993,-1.0375125470862827,0,0,0,0,real,0,0,1,0,1,-1,0,0,1
-90,2.0,7.300000000000004,1.011616613399869,0,0,-1,0,real,1,-2,-1,-1,0,2,1,-2,-1
96,0.0,15.300000000000004,0.3600984347557599,-1,0,0,1,real,0,1,0,1,0,-2,0,1,0
292,-2.0,11.200000000000003,1.3861797361463288,0,0,1,1,real,1,1,-1,0,1,-1,0,-1,0
-122,0.0,-6.800000000000004,-1.0839953271651637,0,0,0,0,real,0,0,0,0,1,1,-1,0,1
-250,0.0,14.399999999999999,-2.430003309966577,0,0,0,1,real,-2,1,1,0,-1,0,0,1,1
178,0.0,23.9,1.4033679720047132,0,0,0,1,real,0,-3,1,0,1,2,-1,0,0
-31,0.0,-11.299999999999997,-0.848592016153397,0,0,0,0,real,0,2,1,0,0,-1,0,0,0
320,0.0,-10.999999999999993,-0.021480521883232462,0,0,0,1,real,0,0,-1,0,-1,0,1,0,-1
-320,0.0,17.799999999999997,-2.474542502794078,0,0,0,1,real,0,2,0,1,-1,0,0,0,0
320,0.0,8.399999999999999,1.146972962621041,0,0,0,1,real,-1,-1,0,0,3,-1,0,0,0
-80,0.0,-16.599999999999994,-1.22955808117713,0,0,0,0,real,1,0,1,0,0,-2,-1,0,1
-63,0.0,-3.1999999999999957,-0.4607086233726122,0,0,0,0,real,0,1,-1,0,1,-1,0,-1,1
215,0.0,-14.900000000000006,0.2637645510799459,0,0,0,0,real,-1,-2,1,1,0,2,0,0,1
196,-2.0,4.5,-0.09260771724292449,0,0,1,1,real,0,1,-1,0,-3,0,1,1,0
31,0.0,-0.8000000000000043,1.4101140401062124,0,0,0,1,real,0,-2,0,0,0,2,1,0,0
237,0.0,13.300000000000004,1.5033597053374166,0,0,0,1,real,1,1,0,0,-1,-1,0,0,-1
-117,0.0,14.800000000000004,1.5321825884958913,0,0,0,0,real,1,0,0,0,1,-2,0,1,1
202,0.0,27.799999999999997,2.5421257108284805,0,0,0,1,real,-2,1,1,1,-1,0,0,2,0
191,2.0,21.9,2.59461867573104,0,0,-1,1,real,1,0,0,0,0,-1,0,-1,-1
-191,-2.0,-4.100000000000001,-0.33846511217235076,0,0,1,0,real,-1,0,1,0,-1,1,0,1,0
252,0.0,-21.9,-3.47756313717975,0,0,0,1,real,0,1,-1,0,1,-1,-1,1,1
252,0.0,6.499999999999993,-2.3859308298529527,0,0,0,1,real,-1,-1,0,-1,2,0,0,-2,1
-261,0.0,1.0,0.9819830022911646,0,0,0,0,real,0,-1,0,1,-1,2,0,-1,0
-164,0.0,-14.900000000000006,0.13503561939596265,0,0,0,0,real,0,0,-1,1,0,1,1,0,-1
250,0.0,7.200000000000003,1.6461944469272707,0,0,0,1,real,1,-1,1,0,1,0,-1,0,0
11,0.0,-3.8000000000000043,-0.40794645829199405,0,0,0,1,real,1,-2,0,0,1,1,-1,0,1
-261,0.0,1.2000000000000028,-2.7149603541813336,0,0,0,1,real,0,1,0,0,0,0,0,0,0
261,0.0,-13.100000000000001,-1.715885261817621,0,0,0,1,real,0,0,0,0,0,-2,1,0,0
-112,0.0,8.699999999999996,0.26612063704519784,0,0,0,1,real,1,-1,-1,0,0,2,0,0,0
-112,0.0,-29.200000000000003,2.282087951115349,0,0,0,0,real,1,0,1,-1,1,-1,0,-2,-1
164,2.0,15.0,-1.1305347668321943,0,0,-1,1,real,0,-1,-1,1,0,1,-1,1,1
164,0.0,12.399999999999999,-0.24441453325258344,0,0,0,1,real,0,-1,0,0,1,0,-1,-1,1
11,0.0,19.500000000000007,-0.08821640181324564,0,0,0,1,real,0,1,0,0,1,-1,0,1,0
-11,0.0,29.800000000000004,3.0341665784334197,0,0,0,1,real,0,-1,0,0,-1,1,1,-1,0
-11,0.0,11.800000000000004,0.6393587908775742,0,0,0,1,real,-1,0,-1,1,-1,0,1,0,0
73,-2.0,-12.5,-0.9576555194069315,0,0,1,1,real,0,2,1,0,0,-2,1,0,-1
-261,0.0,-6.0,2.447607463301905,0,0,0,0,real,0,0,0,1,-1,0,0,-1,0
-112,0.0,-19.800000000000004,-0.39117505645241696,0,0,0,0,real,0,0,1,0,2,-1,-1,-2,1
112,0.0,23.700000000000003,1.506667332746801,0,0,0,1,real,0,0,0,0,-1,2,0,0,0
-250,2.0,-4.800000000000004,0.24836997318790288,0,0,-1,1,real,0,-1,0,0,0,0,0,0,0
250,0.0,15.700000000000003,3.3681488740212857,0,0,0,1,real,1,-1,1,0,0,0,0,1,0
-250,0.0,-19.9,0.6556733738809413,0,0,0,0,real,1,-1,-1,1,-1,0,1,0,-1
-11,-2.0,20.300000000000004,1.0909688734722622,0,0,1,1,real,0,0,0,0,0,2,0,0,0
73,2.0,-38.00000000000001,-1.2477880355931958,0,0,-1,0,real,0,0,0,0,1,-1,0,0,0
-90,0.0,-20.29999999999999,-4.090911735160117,0,0,0,0,real,0,1,0,0,1,0,-1,0,1
-173,0.0,-5.600000000000001,3.4046219479083435,1,0,0,0,real,-1,0,0,1,-2,-1,1,-1,0
-173,0.0,-13.900000000000006,3.0099846746179155,0,0,0,0,real,1,-2,0,1,0,0,0,2,0
-73,0.0,2.4000000000000057,0.7586787766664045,0,0,0,1,real,0,-1,0,0,1,2,0,-2,1
73,0.0,9.700000000000003,2.191363140553443,0,0,0,1,real,0,-2,1,0,1,1,0,1,0
90,0.0,-12.200000000000003,-3.3045231805225597,0,0,0,1,real,0,1,-1,0,1,0,-1,-1,1
90,0.0,5.70000000000001,-0.8654579868312453,0,0,0,1,real,0,0,0,-1,0,2,0,-2,0
-73,2.0,5.800000000000004,0.515501361797922,0,0,-1,1,real,0,3,-1,0,-1,0,0,-1,0
-90,0.0,28.099999999999994,0.7775381861605382,0,0,0,1,real,-1,3,0,0,0,-2,1,1,0
-173,0.0,-12.000000000000007,1.9066063410755547,0,0,0,0,real,0,-1,1,1,0,0,-1,0,1
118,0.0,-13.100000000000001,-1.792825099651641,0,0,0,0,real,0,-1,-2,1,-2,1,1,0,-1
-160,2.0,27.9,1.8491703735559413,0,0,-1,1,real,1,-1,0,0,1,-1,0,0,0
160,0.0,16.89999999999999,2.192876848785035,0,0,0,1,real,1,-1,0,0,0,-1,0,-1,0
-160,2.0,-15.200000000000003,0.20569879803085767,0,0,-1,1,real,1,0,0,1,0,0,-1,0,0
118,0.0,21.299999999999997,1.3329954148524095,0,0,0,0,real,1,0,1,-1,-1,0,1,1,0
-42,-2.0,40.0,3.32299268908759,1,0,1,1,real,0,2,1,1,-2,0,0,1,-1
-59,0.0,-4.100000000000001,-3.963795164916347,0,0,0,1,real,0,1,0,0,0,-1,-1,0,1
59,0.0,17.9,0.16170052214302322,0,0,0,1,real,1,1,0,-1,0,0,-1,1,1
-118,0.0,10.400000000000006,1.9038727295873756,0,0,0,1,real,1,0,1,-1,1,1,-1,1,0
42,0.0,19.0,1.9734293013693787,0,0,0,0,real,2,1,0,-1,-2,0,0,1,0
42,2.0,-31.400000000000006,-1.9290201975334342,0,0,-1,0,real,0,-1,-1,0,1,0,0,0,0
160,0.0,-4.500000000000007,1.0870998867903323,0,0,0,0,real,1,-1,1,-1,0,0,0,1,0
59,2.0,-2.200000000000003,0.9662353705155737,0,0,-1,0,real,0,0,1,0,0,0,-1,2,0
-59,0.0,7.400000000000006,0.25425150316067824,0,0,0,1,real,0,0,0,-1,0,-1,1,0,0
149,0.0,-18.199999999999996,-0.3336552097881479,0,0,0,0,real,1,0,0,0,0,-1,-1,-1,0
149,0.0,12.700000000000003,-2.105918814577649,0,0,0,1,real,-1,2,0,1,-1,0,-1,0,0
-149,2.0,-39.0,-0.8260047305731277,0,0,-1,0,real,0,-1,1,0,2,-1,-1,1,1
-149,0.0,-19.300000000000004,-0.42799266015840387,0,0,0,0,real,1,0,0,0,0,2,-1,0,0
237,2.0,29.700000000000003,2.5513552537388504,0,0,-1,1,real,1,1,1,0,-1,-2,0,1,0
237,0.0,28.999999999999993,1.868256207539767,0,0,0,1,real,1,0,0,0,-2,0,1,2,0
-237,0.0,14.699999999999996,0.40732539760302444,0,0,0,1,real,1,0,0,-2,-1,0,1,0,-1
237,0.0,-9.400000000000006,2.287734069286543,0,0,0,0,real,1,0,0,0,-1,-1,1,1,-1
-119,0.0,8.199999999999996,0.49355592143460436,0,0,0,1,real,0,0,0,-1,1,0,1,0,-1
119,0.0,12.5,0.7274637478891464,0,0,0,1,real,-1,1,0,0,0,1,0,0,0
-237,-2.0,16.200000000000003,-1.2300966802754076,0,0,1,1,real,1,1,-2,0,0,-1,0,-1,0
119,2.0,16.5,0.8996651717158897,0,0,-1,1,real,-1,1,2,-1,0,0,0,0,0
-160,0.0,-16.0,-1.7499972194896471,0,0,0,0,real,1,1,0,0,0,-1,-1,1,0
-160,-2.0,16.1,1.7512805212290827,0,0,1,0,real,1,-1,0,0,0,0,0,-2,0
-160,0.0,-9.200000000000003,-2.6277831434026524,0,0,0,1,real,0,1,0,0,0,0,-1,0,0
160,0.0,-12.100000000000001,1.2558184657670395,0,0,0,1,real,1,0,1,-1,0,-1,0,0,1
-119,0.0,-17.199999999999996,-4.907812705413276,0,0,0,0,real,0,1,0,-1,2,0,-1,1,1
311,0.0,6.100000000000001,2.2649065259214822,0,0,0,1,real,0,-1,1,1,0,0,0,0,0
481,0.0,19.5,-0.8791105931645533,0,0,0,1,real,1,-1,-1,0,-2,2,0,1,0
-250,0.0,-18.300000000000004,-2.2010857580112186,-1,0,0,0,real,0,1,0,-1,-1,0,0,2,-1
-239,0.0,27.0,-0.3176384349779682,0,0,0,1,real,1,0,0,1,0,-1,0,1,0
-311,0.0,-10.699999999999996,0.15055333105519253,0,0,0,0,real,0,-1,0,1,1,-1,0,0,1
-481,0.0,0.6000000000000014,0.8807226222247935,0,0,0,0,real,0,1,0,1,0,0,1,1,-1
119,0.0,-18.799999999999997,0.28272901589635635,0,0,0,1,real,1,0,0,0,0,-3,0,0,0
100,0.0,36.0,0.7265110389377909,0,0,0,1,real,1,-2,0,-1,1,2,-1,-2,1
164,0.0,1.3999999999999986,2.3443775548855315,0,0,0,0,real,1,0,1,0,-1,-2,0,1,0
239,0.0,-6.300000000000004,-0.05727667492639341,0,0,0,1,real,0,-3,1,0,2,0,-1,0,1
-136,0.0,-5.200000000000003,-2.0819764287857465,0,0,0,1,real,0,1,-1,0,0,0,0,2,0
89,0.0,-22.1,-1.7710014968685357,0,0,0,1,real,0,-1,-1,1,0,2,0,1,0
250,-2.0,19.6,0.9417319703283737,0,0,1,1,real,1,-1,0,0,2,-2,0,1,1
239,-2.0,0.5,-1.721338976960189,0,0,1,0,real,0,-1,0,0,1,1,0,2,0
-156,0.0,17.900000000000006,0.6113730921484901,0,0,0,0,real,0,3,0,0,-1,-1,1,1,-1
-252,-2.0,13.100000000000001,-2.294023593250846,0,0,1,0,real,0,1,-1,1,-2,1,0,0,-1
-252,0.0,1.6000000000000014,-1.1206880595029232,0,0,0,0,real,1,-2,-1,-1,1,1,0,-1,1
391,0.0,-1.5,1.783877580097925,0,0,0,1,real,-1,-1,1,0,-1,1,0,1,0
178,0.0,4.700000000000003,2.1303512942994676,0,0,0,0,real,0,0,1,1,-1,-2,0,0,0
-351,0.0,19.0,-0.3798592330070278,0,0,0,0,real,1,1,-1,1,0,-1,0,1,0
-351,0.0,-16.4,-3.2709516618916368,0,0,0,0,real,-1,2,0,0,1,-1,0,0,0
-332,0.0,-23.699999999999996,-1.920949901983063,0,0,0,0,real,0,2,0,0,0,-3,0,2,0
-120,0.0,4.799999999999997,-1.130743961811801,0,0,0,1,real,0,0,-1,-1,0,0,0,0,0
60,-2.0,6.699999999999996,3.3113692187847263,0,0,1,1,real,1,-1,0,1,-2,-1,-1,0,0
-391,0.0,-14.300000000000004,0.028781184580286334,0,0,0,0,real,1,0,0,0,1,-1,0,-1,0
237,0.0,8.799999999999997,2.7156996866130756,0,0,0,0,real,-1,-1,1,0,0,0,1,0,-1
79,0.0,-13.699999999999996,-1.8627489007970892,0,0,0,0,real,0,0,0,0,1,1,-1,0,1
-281,0.0,-26.199999999999996,-3.3020572403832094,0,0,0,0,real,-1,1,0,0,-1,2,-1,0,0
-281,0.0,4.299999999999997,2.1882533314178203,0,0,0,0,real,-1,-1,1,-1,0,1,1,-1,-1
-261,0.0,-8.299999999999997,-1.1252363237211385,0,0,0,0,real,0,1,0,-1,0,0,-1,1,0
-261,0.0,24.9,0.21000719966072268,0,0,0,0,real,-1,-1,0,-1,1,1,0,0,1
149,-2.0,7.100000000000001,-0.44550535844537503,0,0,1,1,real,-1,0,1,-1,1,0,1,2,0
-149,0.0,4.000000000000007,-0.5060106479608749,0,0,0,0,real,0,0,0,0,0,-1,0,1,0
31,2.0,-22.799999999999997,-2.053812336434085,0,0,-1,1,real,-1,0,-1,1,0,2,-1,-1,1
31,0.0,-0.19999999999999574,0.886582443296433,0,0,0,1,real,0,0,1,0,0,-2,2,0,0
31,0.0,-24.800000000000004,-3.7360262174071535,0,0,0,0,real,-1,1,0,0,2,-1,-1,1,1
-321,-2.0,-29.4,-1.6586834141291447,0,0,1,0,real,0,1,0,0,-1,0,0,0,0
-321,0.0,-23.299999999999997,-1.2866530181957088,0,0,0,0,real,0,0,0,0,-2,2,0,0,0
401,0.0,-8.799999999999997,0.8877922527869587,0,0,0,1,real,1,1,0,-1,0,-2,0,0,0
-401,0.0,20.799999999999997,-0.5611793519526358,0,0,0,0,real,0,-1,0,1,1,-1,0,0,0
-130,0.0,-24.199999999999996,-0.8723692346873819,0,0,0,1,real,0,0,-1,1,1,-1,0,0,0
130,0.0,-27.6,0.9918914143560129,1,0,0,0,real,-2,-2,0,1,2,1,1,-1,0
-202,0.0,-25.5,-0.1749233953221989,0,0,0,1,real,1,-2,-1,-1,1,0,0,1,0
-11,0.0,-8.79999999999999,-0.7050777647113478,0,0,0,0,real,1,1,0,-1,0,-1,1,-1,0
320,0.0,-13.499999999999993,-1.158683068495769,0,0,0,0,real,-1,-1,1,-1,0,1,0,0,0
-11,0.0,17.0,2.3362429265641635,0,0,0,0,real,0,0,0,0,-2,0,1,-1,-1
-50,0.0,-12.799999999999997,-0.15117921289224656,0,0,0,1,real,-1,0,-1,1,-1,0,1,-1,-1
-351,0.0,-2.8000000000000043,1.7252825471181992,0,0,0,0,real,1,-1,1,-1,0,-1,0,0,0
53,0.0,11.699999999999996,2.8197026473756623,0,0,0,1,real,1,-2,0,0,-1,1,1,-1,-1
-53,0.0,-35.400000000000006,-2.0438603998873006,0,0,0,0,real,0,-1,0,-1,2,1,0,-1,1
320,0.0,-8.799999999999997,-0.43018820436464855,0,0,0,1,real,-1,-2,1,0,1,1,-1,0,1
320,0.0,-0.9000000000000057,1.2893401903563033,0,0,0,1,real,1,-2,-1,0,0,1,1,0,0
-202,0.0,-35.5,-0.9686815479670643,0,0,0,0,real,1,-1,-1,1,1,-1,0,1,0
202,0.0,16.799999999999997,1.3072575415258825,0,0,0,1,real,-1,-2,0,0,1,1,1,0,0
50,0.0,4.100000000000001,0.6103258780382007,0,0,0,1,real,0,1,0,0,2,-1,-1,0,0
50,0.0,-0.3999999999999986,-0.3957925872087472,0,0,0,0,real,1,1,0,1,-2,-1,0,2,-1
-351,0.0,12.600000000000001,-1.0667523201466351,0,0,0,0,real,1,-1,0,-1,2,-1,-1,1,0
-17,4.0,-18.800000000000004,-0.36276084183718216,0,0,-2,0,real,-1,1,-1,1,2,0,-1,-1,0
17,-4.0,10.0,0.5856209098778051,0,0,2,0,real,1,2,1,-1,0,-2,0,1,0
206,-2.0,-16.299999999999997,-0.6062548374082497,0,0,1,0,real,0,0,-2,3,-1,0,-1,0,0
17,-2.0,-10.0,0.39161547958469356,0,0,1,0,real,0,1,1,-1,1,-2,0,0,0
206,0.0,0.4000000000000057,-0.15063044732033415,0,0,0,0,real,0,1,-1,2,0,0,-1,0,0
206,0.0,-5.300000000000004,-1.7267319712186648,0,0,0,1,real,0,-1,-1,0,0,2,0,0,0
17,-2.0,-21.6,-2.7780447718384864,0,0,1,1,real,1,1,-1,0,2,-1,-1,1,0
17,0.0,13.600000000000001,1.2935701864452624,0,0,0,0,real,1,1,1,-1,-1,0,-1,1,0
206,0.0,-14.900000000000006,0.20536405746164663,0,0,0,0,real,2,-1,0,-1,0,1,0,0,0
321,2.0,5.300000000000004,2.4731165400574255,-1,0,-1,1,real,1,-1,-1,1,-2,0,1,-1,0
321,2.0,2.700000000000003,2.388795129939365,-1,0,-1,1,real,1,0,-1,1,0,0,0,1,0
-149,0.0,0.5,-0.3783467116060223,0,0,0,0,real,-1,-1,0,-1,0,1,1,-2,0
149,0.0,2.1000000000000014,-0.6826114494856568,0,0,0,1,real,-1,-1,0,0,1,1,1,0,0
-90,0.0,-18.299999999999997,-1.1518565231599922,0,0,0,0,real,0,1,-1,1,1,-1,0,-1,0
250,0.0,14.099999999999994,1.5326225195475174,0,0,0,1,real,0,1,1,-1,0,-2,0,-1,0
250,-2.0,12.299999999999997,2.649307527419376,1,0,1,1,real,-1,-1,2,-1,-1,0,1,-1,0
441,0.0,-5.1000000000000085,0.2610307372728613,0,0,0,0,real,0,1,0,-1,-1,1,0,2,0
40,0.0,2.6000000000000085,-1.6203201347272185,0,0,0,1,real,0,-3,-1,0,1,3,1,-2,0
-40,0.0,-9.0,-0.8784543611199381,0,0,0,0,real,0,-1,-1,0,0,2,0,-1,0
-90,0.0,-16.300000000000004,-0.1512151149924279,0,0,0,0,real,-1,-1,0,0,0,0,1,-2,0
96,0.0,-21.099999999999994,-0.7373735208230769,0,0,0,1,real,0,-2,-1,2,2,0,0,-1,0
-96,0.0,10.999999999999993,-1.2318089738063278,0,0,0,1,real,-1,0,0,-1,0,0,1,0,0
-96,-2.0,-1.500000000000007,1.1178766973232983,0,0,1,0,real,1,0,1,-1,-1,0,-1,1,0
-250,0.0,-5.799999999999997,-1.0322842144578857,0,0,0,0,real,-1,0,0,0,2,1,-1,0,0
202,0.0,-19.700000000000003,-2.089346541002071,-1,0,0,1,real,0,-1,0,0,1,1,-1,0,0
-202,0.0,-0.19999999999999574,1.578004075208078,0,0,0,0,real,0,0,-1,1,-1,0,-1,-1,0
-112,0.0,-17.300000000000004,-0.3942858091174286,0,0,0,0,real,-1,-2,0,0,2,2,0,-1,0
77,0.0,-15.700000000000003,-2.250920877807242,0,0,0,1,real,-1,1,0,0,0,1,-1,0,0
96,-2.0,-8.399999999999999,-1.7127338425177414,0,0,1,0,real,0,-1,-2,3,3,-1,-1,-2,0
-96,2.0,23.9,3.4437746163149456,-1,0,-1,1,real,1,-2,1,-2,-1,1,1,0,0
-202,-2.0,19.999999999999993,2.2105912268840573,0,0,1,1,real,-1,0,1,0,-1,0,1,-1,0
86,2.0,-9.300000000000004,0.5592035317832185,0,0,-1,1,real,1,-1,-1,0,-1,1,1,-1,-1
86,2.0,4.199999999999996,1.5783884863663005,0,0,-1,0,real,-1,-2,0,1,0,0,2,-3,0
-86,0.0,-7.200000000000003,2.222148834781308,0,0,0,0,real,0,0,0,0,1,-1,1,0,-1
-86,0.0,-5.600000000000001,-1.0054006657473606,0,0,0,0,real,1,1,0,0,0,1,-1,1,0
-112,0.0,11.899999999999999,1.4123387176981739,0,0,0,0,real,1,0,1,0,-2,-1,0,0,0
-441,2.0,15.899999999999991,1.392891281125607,0,0,-1,1,real,0,1,1,-2,-2,1,0,1,0
-77,0.0,-1.3000000000000043,-1.5369166164221584,0,0,0,0,real,1,1,0,1,-2,-1,0,-1,0
80,0.0,19.200000000000003,1.0037273318766735,0,0,0,1,real,0,0,-1,1,-1,1,0,1,0
-80,0.0,-12.600000000000001,-2.1018794708603137,0,0,0,0,real,0,0,-1,0,0,1,0,-1,0
77,0.0,8.800000000000004,0.23566963230580462,0,0,0,1,real,0,1,1,0,-1,0,-1,1,0
-261,0.0,-11.899999999999991,0.4139134070533742,0,0,0,0,real,-1,0,0,1,-1,1,1,-2,0
-47,0.0,-16.700000000000003,0.20753595033197447,0,0,0,1,real,1,0,0,0,1,-1,0,0,0
47,0.0,-14.0,0.7432024152092338,1,0,0,0,real,-1,3,1,0,1,-1,-1,1,0
311,0.0,1.7000000000000028,-0.5709783995874247,0,0,0,1,real,1,2,0,-1,-1,-1,-1,1,0
-42,0.0,-2.8999999999999986,-1.0206783432055602,0,0,0,0,real,0,-1,-1,0,2,0,1,-1,0
-42,0.0,-4.100000000000001,-1.1934078882823087,0,0,0,1,real,0,-1,-1,0,2,0,1,0,0
42,2.0,-14.0,-0.18962069116140712,0,0,-1,1,real,0,1,-1,1,-1,0,-1,0,0
11,-2.0,-8.599999999999994,1.6788416355947078,0,0,1,1,real,1,1,0,-1,0,-1,-1,1,0
